ID,Ticker,Date,Price,Dividends
MEDC-2015-12,MEDC,30/12/2015,198.75,0
MEDC-2015-11,MEDC,30/11/2015,263.75,0
MEDC-2015-10,MEDC,30/10/2015,268.75,0
MEDC-2015-9,MEDC,30/09/2015,286.25,0
MEDC-2015-8,MEDC,31/08/2015,310,0
MEDC-2015-7,MEDC,31/07/2015,642.5,0
MEDC-2015-6,MEDC,30/06/2015,682.5,0
MEDC-2015-5,MEDC,29/05/2015,662.5,0
MEDC-2015-4,MEDC,30/04/2015,800,3.913439
MEDC-2015-3,MEDC,31/03/2015,775,0
MEDC-2015-2,MEDC,27/02/2015,750,0
MEDC-2015-1,MEDC,30/01/2015,781.25,0
MEDC-2014-12,MEDC,30/12/2014,950,0
MEDC-2014-11,MEDC,28/11/2014,935,0
MEDC-2014-10,MEDC,31/10/2014,962.5,0
MEDC-2014-9,MEDC,30/09/2014,892.5,0
MEDC-2014-8,MEDC,29/08/2014,912.5,0
MEDC-2014-7,MEDC,25/07/2014,873.75,0
MEDC-2014-6,MEDC,30/06/2014,887.5,0
MEDC-2014-5,MEDC,30/05/2014,812.5,4.4318461
MEDC-2014-4,MEDC,30/04/2014,687.5,0
MEDC-2014-3,MEDC,28/03/2014,680,0
MEDC-2014-2,MEDC,28/02/2014,635,0
MEDC-2014-1,MEDC,30/01/2014,593.75,0
MEDC-2013-12,MEDC,30/12/2013,525,0
MEDC-2013-11,MEDC,29/11/2013,631.25,0
MEDC-2013-10,MEDC,31/10/2013,612.5,0
MEDC-2013-9,MEDC,30/09/2013,656.25,0
MEDC-2013-8,MEDC,30/08/2013,587.5,0
MEDC-2013-7,MEDC,31/07/2013,447.5,0
MEDC-2013-6,MEDC,28/06/2013,422.5,0
MEDC-2013-5,MEDC,31/05/2013,500,2.6878475
MEDC-2013-4,MEDC,30/04/2013,477.5,0
MEDC-2013-3,MEDC,28/03/2013,405,0
MEDC-2013-2,MEDC,28/02/2013,420,0
MEDC-2013-1,MEDC,31/01/2013,392.5,0
MEDC-2012-12,MEDC,28/12/2012,407.5,0
MEDC-2012-11,MEDC,30/11/2012,367.5,0
MEDC-2012-10,MEDC,31/10/2012,395,0
MEDC-2012-9,MEDC,28/09/2012,427.5,0
MEDC-2012-8,MEDC,31/08/2012,420,0
MEDC-2012-7,MEDC,31/07/2012,432.5,0
MEDC-2012-6,MEDC,29/06/2012,450,18.1254586
MEDC-2012-5,MEDC,31/05/2012,452.5,0
MEDC-2012-4,MEDC,30/04/2012,525,0
MEDC-2012-3,MEDC,30/03/2012,537.5,0
MEDC-2012-2,MEDC,29/02/2012,575,0
MEDC-2012-1,MEDC,31/01/2012,581.25,0
MEDC-2011-12,MEDC,30/12/2011,606.25,0
MEDC-2011-11,MEDC,30/11/2011,581.25,0
MEDC-2011-10,MEDC,31/10/2011,581.25,0
MEDC-2011-9,MEDC,30/09/2011,537.5,0
MEDC-2011-8,MEDC,26/08/2011,593.75,0
MEDC-2011-7,MEDC,29/07/2011,625,0
MEDC-2011-6,MEDC,30/06/2011,587.5,16.0520605
MEDC-2011-5,MEDC,31/05/2011,650,0
MEDC-2011-4,MEDC,29/04/2011,687.5,0
MEDC-2011-3,MEDC,31/03/2011,718.75,0
MEDC-2011-2,MEDC,28/02/2011,731.25,0
MEDC-2011-1,MEDC,31/01/2011,806.25,0
MEDC-2010-12,MEDC,30/12/2010,843.75,0
MEDC-2010-11,MEDC,30/11/2010,837.5,0
MEDC-2010-10,MEDC,29/10/2010,1018.75,0
MEDC-2010-9,MEDC,30/09/2010,831.25,0
MEDC-2010-8,MEDC,31/08/2010,768.75,0
MEDC-2010-7,MEDC,30/07/2010,750,0
MEDC-2010-6,MEDC,30/06/2010,737.5,6.5109541
MEDC-2010-5,MEDC,31/05/2010,712.5,0
MEDC-2010-4,MEDC,30/04/2010,737.5,0
MEDC-2010-3,MEDC,31/03/2010,650,0
MEDC-2010-2,MEDC,25/02/2010,618.75,0
MEDC-2010-1,MEDC,29/01/2010,600,0
MEDC-2009-12,MEDC,30/12/2009,612.5,0
MEDC-2009-11,MEDC,30/11/2009,625,0
MEDC-2009-10,MEDC,30/10/2009,681.25,0
MEDC-2009-9,MEDC,30/09/2009,725,0
MEDC-2009-8,MEDC,31/08/2009,731.25,36.99375
MEDC-2009-7,MEDC,31/07/2009,831.25,0
MEDC-2009-6,MEDC,30/06/2009,762.5,0
MEDC-2009-5,MEDC,29/05/2009,825,0
MEDC-2009-4,MEDC,30/04/2009,656.25,0
MEDC-2009-3,MEDC,31/03/2009,550,0
MEDC-2009-2,MEDC,27/02/2009,515,0
MEDC-2009-1,MEDC,30/01/2009,425,0
MEDC-2008-12,MEDC,30/12/2008,467.5,0
MEDC-2008-11,MEDC,28/11/2008,462.5,0
MEDC-2008-10,MEDC,31/10/2008,525,0
MEDC-2008-9,MEDC,29/09/2008,906.25,0
MEDC-2008-8,MEDC,29/08/2008,1225,0
MEDC-2008-7,MEDC,31/07/2008,1150,0
MEDC-2008-6,MEDC,30/06/2008,1181.25,0
MEDC-2008-5,MEDC,30/05/2008,1262.5,0
MEDC-2008-4,MEDC,30/04/2008,981.25,0
MEDC-2008-3,MEDC,31/03/2008,831.25,0
MEDC-2008-2,MEDC,29/02/2008,1031.25,0
MEDC-2008-1,MEDC,31/01/2008,1012.5,0
MEDC-2007-12,MEDC,28/12/2007,1287.5,0
MEDC-2007-11,MEDC,30/11/2007,1350,0
MEDC-2007-10,MEDC,31/10/2007,1168.75,0
MEDC-2007-9,MEDC,28/09/2007,1037.5,0
MEDC-2007-8,MEDC,31/08/2007,975,0
MEDC-2007-7,MEDC,31/07/2007,1068.75,0
MEDC-2007-6,MEDC,29/06/2007,881.25,12.8274884
MEDC-2007-5,MEDC,31/05/2007,893.75,0
MEDC-2007-4,MEDC,30/04/2007,881.25,0
MEDC-2007-3,MEDC,30/03/2007,893.75,0
MEDC-2007-2,MEDC,28/02/2007,912.5,0
MEDC-2007-1,MEDC,31/01/2007,856.25,0
MEDC-2006-12,MEDC,28/12/2006,887.5,0
MEDC-2006-11,MEDC,30/11/2006,812.5,0
MEDC-2006-10,MEDC,31/10/2006,831.25,0
MEDC-2006-9,MEDC,29/09/2006,868.75,0
MEDC-2006-8,MEDC,31/08/2006,900,0
MEDC-2006-7,MEDC,31/07/2006,950,0
MEDC-2006-6,MEDC,30/06/2006,931.25,0
MEDC-2006-5,MEDC,31/05/2006,993.75,25.9274766
MEDC-2006-4,MEDC,28/04/2006,1200,0
MEDC-2006-3,MEDC,29/03/2006,1037.5,0
MEDC-2006-2,MEDC,28/02/2006,1031.25,0
MEDC-2006-1,MEDC,30/01/2006,975,0
MEDC-2005-12,MEDC,29/12/2005,843.75,0
MEDC-2005-11,MEDC,30/11/2005,831.25,0
MEDC-2005-10,MEDC,31/10/2005,881.25,0
MEDC-2005-9,MEDC,30/09/2005,906.25,0
MEDC-2005-8,MEDC,31/08/2005,831.25,0
MEDC-2005-7,MEDC,29/07/2005,800,25.9999765
MEDC-2005-6,MEDC,30/06/2005,943.75,0
MEDC-2005-5,MEDC,31/05/2005,787.5,0
MEDC-2005-4,MEDC,29/04/2005,643.75,0
MEDC-2005-3,MEDC,31/03/2005,612.5,0
MEDC-2005-2,MEDC,28/02/2005,612.5,0
MEDC-2005-1,MEDC,31/01/2005,650,0
MEDC-2004-12,MEDC,30/12/2004,518.75,0
MEDC-2004-11,MEDC,30/11/2004,518.75,0
MEDC-2004-10,MEDC,29/10/2004,475,0
MEDC-2004-9,MEDC,30/09/2004,381.25,0
MEDC-2004-8,MEDC,31/08/2004,362.5,0
MEDC-2004-7,MEDC,30/07/2004,318.75,0
MEDC-2004-6,MEDC,30/06/2004,337.5,14.8447867
MEDC-2004-5,MEDC,31/05/2004,356.25,0
MEDC-2004-4,MEDC,30/04/2004,362.5,0
MEDC-2004-3,MEDC,31/03/2004,362.5,0
MEDC-2004-2,MEDC,27/02/2004,375,0
MEDC-2004-1,MEDC,30/01/2004,350,0
MEDC-2003-12,MEDC,30/12/2003,337.5,0
MEDC-2003-11,MEDC,21/11/2003,331.25,0
MEDC-2003-10,MEDC,31/10/2003,325,0
MEDC-2003-9,MEDC,30/09/2003,318.75,0
MEDC-2003-8,MEDC,29/08/2003,306.25,0
MEDC-2003-7,MEDC,31/07/2003,287.5,0
MEDC-2003-6,MEDC,30/06/2003,300,0
MEDC-2003-5,MEDC,29/05/2003,312.5,27.749975
MEDC-2003-4,MEDC,30/04/2003,337.5,0
MEDC-2003-3,MEDC,31/03/2003,331.25,0
MEDC-2003-2,MEDC,28/02/2003,337.5,0
MEDC-2003-1,MEDC,31/01/2003,325,0
MEDC-2002-12,MEDC,27/12/2002,337.5,0
MEDC-2002-11,MEDC,29/11/2002,275,0
MEDC-2002-10,MEDC,31/10/2002,262.5,0
MEDC-2002-9,MEDC,30/09/2002,300,0
MEDC-2002-8,MEDC,30/08/2002,350,0
MEDC-2002-7,MEDC,31/07/2002,337.5,0
MEDC-2002-6,MEDC,28/06/2002,356.25,0
MEDC-2002-5,MEDC,31/05/2002,387.5,27.4999751
MEDC-2002-4,MEDC,30/04/2002,425,0
MEDC-2002-3,MEDC,28/03/2002,368.75,0
MEDC-2002-2,MEDC,28/02/2002,362.5,0
MEDC-2002-1,MEDC,31/01/2002,356.25,0
MEDC-2001-12,MEDC,28/12/2001,375,0
MEDC-2001-11,MEDC,30/11/2001,356.25,0
MEDC-2001-10,MEDC,31/10/2001,368.75,0
MEDC-2001-9,MEDC,28/09/2001,325,0
MEDC-2001-8,MEDC,31/08/2001,306.25,0
MEDC-2001-7,MEDC,31/07/2001,375,21.2499809
MEDC-2001-6,MEDC,29/06/2001,275,0
MEDC-2001-5,MEDC,31/05/2001,231.25,0
MEDC-2001-4,MEDC,30/04/2001,193.75,0
MEDC-2001-3,MEDC,30/03/2001,212.5,0
MEDC-2001-2,MEDC,28/02/2001,212.5,0
MEDC-2001-1,MEDC,31/01/2001,250,0
MEDC-2000-12,MEDC,22/12/2000,250,0
MEDC-2000-11,MEDC,30/11/2000,250,0
MEDC-2000-10,MEDC,31/10/2000,256.25,0
MEDC-2000-9,MEDC,29/09/2000,246.25,0
MEDC-2000-8,MEDC,31/08/2000,271.25,0
MEDC-2000-7,MEDC,31/07/2000,250,2.9999973
MEDC-2000-6,MEDC,30/06/2000,275,0
MEDC-2000-5,MEDC,31/05/2000,202.499995,0
MEDC-2000-4,MEDC,28/04/2000,184.999995,0
MEDC-2000-3,MEDC,30/03/2000,219.999995,0
MEDC-2000-2,MEDC,28/02/2000,229.999995,0
MEDC-2000-1,MEDC,31/01/2000,252.499995,0
MEDC-1999-12,MEDC,30/12/1999,234.999995,0
MEDC-1999-11,MEDC,30/11/1999,172.499995,0
MEDC-1999-10,MEDC,29/10/1999,151.249995,0
MEDC-1999-9,MEDC,30/09/1999,154.999995,0
MEDC-1999-8,MEDC,31/08/1999,176.249995,0
MEDC-1999-7,MEDC,30/07/1999,177.499995,0
MEDC-1999-6,MEDC,30/06/1999,176.249995,0
MEDC-1999-5,MEDC,31/05/1999,153.749995,0
MEDC-1999-4,MEDC,30/04/1999,76.249995,0
MEDC-1999-3,MEDC,30/03/1999,57.499995,0
MEDC-1999-2,MEDC,26/02/1999,54.999995,0
MEDC-1999-1,MEDC,29/01/1999,64.999995,0
MEDC-1998-12,MEDC,31/12/1998,73.749995,0
MEDC-1998-11,MEDC,30/11/1998,68.749995,0
MEDC-1998-10,MEDC,30/10/1998,48.749995,0
MEDC-1998-9,MEDC,30/09/1998,39.999995,0
MEDC-1998-8,MEDC,31/08/1998,53.749995,0
MEDC-1998-7,MEDC,31/07/1998,77.5,0
MEDC-1998-6,MEDC,30/06/1998,57.5,0
MEDC-1998-5,MEDC,29/05/1998,66.25,0
MEDC-1998-4,MEDC,30/04/1998,72.5,0
MEDC-1998-3,MEDC,31/03/1998,88.75,0
MEDC-1998-2,MEDC,27/02/1998,96.25,0
MEDC-1998-1,MEDC,29/01/1998,105.625,0
MEDC-1997-12,MEDC,30/12/1997,168.125,0
MEDC-1997-11,MEDC,27/11/1997,93.75,0
MEDC-1997-10,MEDC,31/10/1997,106.875,0
MEDC-1997-9,MEDC,30/09/1997,108.125,0
MEDC-1997-8,MEDC,29/08/1997,110,0
MEDC-1997-7,MEDC,31/07/1997,112.5,1.4835189
MEDC-1997-6,MEDC,30/06/1997,111.875,0
MEDC-1997-5,MEDC,30/05/1997,100,0
MEDC-1997-4,MEDC,30/04/1997,100.625,0
MEDC-1997-3,MEDC,31/03/1997,100,0
MEDC-1997-2,MEDC,28/02/1997,103.75,0
MEDC-1997-1,MEDC,31/01/1997,93.75,0
MEDC-1996-12,MEDC,27/12/1996,107.5,0
MEDC-1996-11,MEDC,29/11/1996,94.375,0
MEDC-1996-10,MEDC,31/10/1996,86.25,0
MEDC-1996-9,MEDC,30/09/1996,62.5,0
MEDC-1996-8,MEDC,30/08/1996,48.125,0
MEDC-1996-7,MEDC,31/07/1996,47.5,1.0908217
MEDC-1996-6,MEDC,28/06/1996,44.117645,0
MEDC-1996-5,MEDC,31/05/1996,45.588233,0
MEDC-1996-4,MEDC,30/04/1996,49.999998,0
MEDC-1996-3,MEDC,29/03/1996,47.426468,0
MEDC-1996-2,MEDC,29/02/1996,52.20588,0
MEDC-1996-1,MEDC,31/01/1996,49.264703,0
MEDC-1995-12,MEDC,28/12/1995,58.45588,0
MEDC-1995-11,MEDC,30/11/1995,58.088233,0
MEDC-1995-10,MEDC,31/10/1995,54.411762,0
MEDC-1995-9,MEDC,29/09/1995,64.70588,0
MEDC-1995-8,MEDC,31/08/1995,64.70588,0
MEDC-1995-7,MEDC,31/07/1995,66.544115,0.7272145
MEDC-1995-6,MEDC,30/06/1995,76.470586,0
MEDC-1995-5,MEDC,30/05/1995,76.470586,0
MEDC-1995-4,MEDC,28/04/1995,69.117645,0
MEDC-1995-3,MEDC,30/03/1995,72.058821,0
MEDC-1995-2,MEDC,28/02/1995,70.588233,0
MYOR-2025-6,MYOR,13/06/2025,2070,55
MYOR-2025-5,MYOR,28/05/2025,2280,0
MYOR-2025-4,MYOR,30/04/2025,2280,0
MYOR-2025-3,MYOR,27/03/2025,2030,0
MYOR-2025-2,MYOR,28/02/2025,2120,0
MYOR-2025-1,MYOR,31/01/2025,2450,0
MYOR-2024-12,MYOR,30/12/2024,2780,0
MYOR-2024-11,MYOR,29/11/2024,2700,0
MYOR-2024-10,MYOR,31/10/2024,2600,0
MYOR-2024-9,MYOR,30/09/2024,2840,0
MYOR-2024-8,MYOR,30/08/2024,2660,0
MYOR-2024-7,MYOR,31/07/2024,2610,0
MYOR-2024-6,MYOR,28/06/2024,2350,55
MYOR-2024-5,MYOR,31/05/2024,2270,0
MYOR-2024-4,MYOR,30/04/2024,2400,0
MYOR-2024-3,MYOR,28/03/2024,2540,0
MYOR-2024-2,MYOR,29/02/2024,2460,0
MYOR-2024-1,MYOR,31/01/2024,2350,0
MYOR-2023-12,MYOR,29/12/2023,2490,0
MYOR-2023-11,MYOR,30/11/2023,2550,0
MYOR-2023-10,MYOR,31/10/2023,2850,0
MYOR-2023-9,MYOR,29/09/2023,2550,0
MYOR-2023-8,MYOR,31/08/2023,2620,0
MYOR-2023-7,MYOR,31/07/2023,2420,0
MYOR-2023-6,MYOR,27/06/2023,2610,35
MYOR-2023-5,MYOR,31/05/2023,2620,0
MYOR-2023-4,MYOR,28/04/2023,2600,0
MYOR-2023-3,MYOR,31/03/2023,2670,0
MYOR-2023-2,MYOR,28/02/2023,2660,0
MYOR-2023-1,MYOR,31/01/2023,2370,0
MYOR-2022-12,MYOR,30/12/2022,2500,0
MYOR-2022-11,MYOR,30/11/2022,2520,0
MYOR-2022-10,MYOR,31/10/2022,2400,0
MYOR-2022-9,MYOR,30/09/2022,1830,0
MYOR-2022-8,MYOR,31/08/2022,1800,0
MYOR-2022-7,MYOR,29/07/2022,1760,21
MYOR-2022-6,MYOR,30/06/2022,2090,0
MYOR-2022-5,MYOR,31/05/2022,1740,0
MYOR-2022-4,MYOR,28/04/2022,1750,0
MYOR-2022-3,MYOR,31/03/2022,1760,0
MYOR-2022-2,MYOR,25/02/2022,1750,0
MYOR-2022-1,MYOR,31/01/2022,1875,0
MYOR-2021-12,MYOR,30/12/2021,2040,0
MYOR-2021-11,MYOR,30/11/2021,2190,0
MYOR-2021-10,MYOR,29/10/2021,2350,0
MYOR-2021-9,MYOR,30/09/2021,2360,0
MYOR-2021-8,MYOR,31/08/2021,2150,52
MYOR-2021-7,MYOR,30/07/2021,2200,0
MYOR-2021-6,MYOR,30/06/2021,2310,0
MYOR-2021-5,MYOR,31/05/2021,2540,0
MYOR-2021-4,MYOR,30/04/2021,2460,0
MYOR-2021-3,MYOR,31/03/2021,2620,0
MYOR-2021-2,MYOR,26/02/2021,2710,0
MYOR-2021-1,MYOR,29/01/2021,2790,0
MYOR-2020-12,MYOR,30/12/2020,2710,0
MYOR-2020-11,MYOR,30/11/2020,2380,0
MYOR-2020-10,MYOR,27/10/2020,2340,0
MYOR-2020-9,MYOR,30/09/2020,2380,0
MYOR-2020-8,MYOR,31/08/2020,2350,0
MYOR-2020-7,MYOR,30/07/2020,2350,30
MYOR-2020-6,MYOR,30/06/2020,2260,0
MYOR-2020-5,MYOR,29/05/2020,2200,0
MYOR-2020-4,MYOR,30/04/2020,2150,0
MYOR-2020-3,MYOR,31/03/2020,1855,0
MYOR-2020-2,MYOR,28/02/2020,1800,0
MYOR-2020-1,MYOR,31/01/2020,1920,0
MYOR-2019-12,MYOR,30/12/2019,2050,0
MYOR-2019-11,MYOR,29/11/2019,2060,0
MYOR-2019-10,MYOR,31/10/2019,2140,0
MYOR-2019-9,MYOR,30/09/2019,2230,0
MYOR-2019-8,MYOR,30/08/2019,2490,0
MYOR-2019-7,MYOR,31/07/2019,2490,29
MYOR-2019-6,MYOR,28/06/2019,2480,0
MYOR-2019-5,MYOR,31/05/2019,2560,0
MYOR-2019-4,MYOR,30/04/2019,2600,0
MYOR-2019-3,MYOR,29/03/2019,2560,0
MYOR-2019-2,MYOR,28/02/2019,2640,0
MYOR-2019-1,MYOR,31/01/2019,2580,0
MYOR-2018-12,MYOR,28/12/2018,2620,0
MYOR-2018-11,MYOR,30/11/2018,2550,0
MYOR-2018-10,MYOR,31/10/2018,2550,0
MYOR-2018-9,MYOR,28/09/2018,2720,0
MYOR-2018-8,MYOR,31/08/2018,2880,0
MYOR-2018-7,MYOR,31/07/2018,3090,0
MYOR-2018-6,MYOR,29/06/2018,2970,27
MYOR-2018-5,MYOR,31/05/2018,2990,0
MYOR-2018-4,MYOR,30/04/2018,2950,0
MYOR-2018-3,MYOR,29/03/2018,2950,0
MYOR-2018-2,MYOR,28/02/2018,2410,0
MYOR-2018-1,MYOR,31/01/2018,2240,0
MYOR-2017-12,MYOR,29/12/2017,2020,0
MYOR-2017-11,MYOR,30/11/2017,2050,0
MYOR-2017-10,MYOR,31/10/2017,2050,0
MYOR-2017-9,MYOR,29/09/2017,1960,0
MYOR-2017-8,MYOR,31/08/2017,2000,0
MYOR-2017-7,MYOR,31/07/2017,1855,0
MYOR-2017-6,MYOR,22/06/2017,2210,21
MYOR-2017-5,MYOR,31/05/2017,2130,0
MYOR-2017-4,MYOR,28/04/2017,2030,0
MYOR-2017-3,MYOR,31/03/2017,2130,0
MYOR-2017-2,MYOR,28/02/2017,2060,0
MYOR-2017-1,MYOR,31/01/2017,1770,0
MYOR-2016-12,MYOR,30/12/2016,1645,0
MYOR-2016-11,MYOR,30/11/2016,1570,0
MYOR-2016-10,MYOR,31/10/2016,1520,0
MYOR-2016-9,MYOR,30/09/2016,1495,0
MYOR-2016-8,MYOR,31/08/2016,1510,0
MYOR-2016-7,MYOR,29/07/2016,1588,285.7142857
MYOR-2016-6,MYOR,30/06/2016,1558,0
MYOR-2016-5,MYOR,31/05/2016,1540,0
MYOR-2016-4,MYOR,29/04/2016,1410,0
MYOR-2016-3,MYOR,31/03/2016,1259,0
MYOR-2016-2,MYOR,29/02/2016,1200,0
MYOR-2016-1,MYOR,29/01/2016,1080,0
MYOR-2015-12,MYOR,30/12/2015,1220,0
MYOR-2015-11,MYOR,30/11/2015,1036,0
MYOR-2015-10,MYOR,30/10/2015,1092,0
MYOR-2015-9,MYOR,30/09/2015,1064,0
MYOR-2015-8,MYOR,31/08/2015,1056,0
MYOR-2015-7,MYOR,31/07/2015,1112,0
MYOR-2015-6,MYOR,30/06/2015,1040,152.3809524
MYOR-2015-5,MYOR,29/05/2015,1020,0
MYOR-2015-4,MYOR,30/04/2015,1021,0
MYOR-2015-3,MYOR,31/03/2015,1156,0
MYOR-2015-2,MYOR,27/02/2015,980,0
MYOR-2015-1,MYOR,30/01/2015,970,0
MYOR-2014-12,MYOR,30/12/2014,836,0
MYOR-2014-11,MYOR,28/11/2014,1008,0
MYOR-2014-10,MYOR,31/10/2014,1131,0
MYOR-2014-9,MYOR,30/09/2014,1220,0
MYOR-2014-8,MYOR,29/08/2014,1225,0
MYOR-2014-7,MYOR,25/07/2014,1194,219.047619
MYOR-2014-6,MYOR,30/06/2014,1176,0
MYOR-2014-5,MYOR,30/05/2014,1154,0
MYOR-2014-4,MYOR,30/04/2014,1120,0
MYOR-2014-3,MYOR,28/03/2014,1200,0
MYOR-2014-2,MYOR,28/02/2014,1204,0
MYOR-2014-1,MYOR,30/01/2014,1080,0
MYOR-2013-12,MYOR,30/12/2013,1040,0
MYOR-2013-11,MYOR,29/11/2013,1112,0
MYOR-2013-10,MYOR,31/10/2013,1172,0
MYOR-2013-9,MYOR,30/09/2013,1085.139756,0
MYOR-2013-8,MYOR,30/08/2013,1028.568489,0
MYOR-2013-7,MYOR,31/07/2013,1097.139722,187.7489715
MYOR-2013-6,MYOR,28/06/2013,1033.711332,0
MYOR-2013-5,MYOR,31/05/2013,1242.853591,0
MYOR-2013-4,MYOR,30/04/2013,1030.28277,0
MYOR-2013-3,MYOR,28/03/2013,929.140202,0
MYOR-2013-2,MYOR,28/02/2013,857.140408,0
MYOR-2013-1,MYOR,31/01/2013,704.569415,0
MYOR-2012-12,MYOR,28/12/2012,685.712326,0
MYOR-2012-11,MYOR,30/11/2012,718.283662,0
MYOR-2012-10,MYOR,31/10/2012,810.854826,0
MYOR-2012-9,MYOR,28/09/2012,767.997805,0
MYOR-2012-8,MYOR,31/08/2012,706.283696,0
MYOR-2012-7,MYOR,31/07/2012,767.997805,106.1189839
MYOR-2012-6,MYOR,29/06/2012,867.426093,0
MYOR-2012-5,MYOR,31/05/2012,725.140785,0
MYOR-2012-4,MYOR,30/04/2012,685.712326,0
MYOR-2012-3,MYOR,30/03/2012,658.283833,0
MYOR-2012-2,MYOR,29/02/2012,505.71284,0
MYOR-2012-1,MYOR,31/01/2012,486.855751,0
MYOR-2011-12,MYOR,30/12/2011,488.570032,0
MYOR-2011-11,MYOR,30/11/2011,474.855786,0
MYOR-2011-10,MYOR,31/10/2011,485.14147,0
MYOR-2011-9,MYOR,30/09/2011,437.141608,0
MYOR-2011-8,MYOR,26/08/2011,517.712806,0
MYOR-2011-7,MYOR,29/07/2011,579.426915,106.1189839
MYOR-2011-6,MYOR,30/06/2011,445.713012,0
MYOR-2011-5,MYOR,31/05/2011,445.713012,0
MYOR-2011-4,MYOR,29/04/2011,377.141779,0
MYOR-2011-3,MYOR,31/03/2011,387.427464,0
MYOR-2011-2,MYOR,28/02/2011,339.427601,0
MYOR-2011-1,MYOR,31/01/2011,346.284724,0
MYOR-2010-12,MYOR,30/12/2010,368.570375,0
MYOR-2010-11,MYOR,30/11/2010,370.284656,0
MYOR-2010-10,MYOR,29/10/2010,413.141676,0
MYOR-2010-9,MYOR,30/09/2010,351.427567,0
MYOR-2010-8,MYOR,31/08/2010,306.856266,0
MYOR-2010-7,MYOR,30/07/2010,282.856334,81.6299876
MYOR-2010-6,MYOR,30/06/2010,238.285033,0
MYOR-2010-5,MYOR,31/05/2010,190.28517,0
MYOR-2010-4,MYOR,30/04/2010,169.7138,0
MYOR-2010-3,MYOR,31/03/2010,137.142465,0
MYOR-2010-2,MYOR,25/02/2010,130.285342,0
MYOR-2010-1,MYOR,29/01/2010,143.142448,0
MYOR-2009-12,MYOR,30/12/2009,154.285273,0
MYOR-2009-11,MYOR,30/11/2009,137.142465,0
MYOR-2009-10,MYOR,30/10/2009,101.999708,0
MYOR-2009-9,MYOR,30/09/2009,102.856848,0
MYOR-2009-8,MYOR,31/08/2009,81.428338,0
MYOR-2009-7,MYOR,31/07/2009,73.714075,40.8149938
MYOR-2009-6,MYOR,30/06/2009,54.856986,0
MYOR-2009-5,MYOR,29/05/2009,51.085568,0
MYOR-2009-4,MYOR,30/04/2009,43.885588,0
MYOR-2009-3,MYOR,31/03/2009,35.314184,0
MYOR-2009-2,MYOR,27/02/2009,33.94276,0
MYOR-2009-1,MYOR,30/01/2009,34.285616,0
MYOR-2008-12,MYOR,30/12/2008,39.085602,0
MYOR-2008-11,MYOR,28/11/2008,40.457027,0
MYOR-2008-10,MYOR,31/10/2008,40.799883,0
MYOR-2008-9,MYOR,29/09/2008,49.371287,0
MYOR-2008-8,MYOR,29/08/2008,49.371287,0
MYOR-2008-7,MYOR,31/07/2008,50.399855,32.651995
MYOR-2008-6,MYOR,30/06/2008,45.942725,0
MYOR-2008-5,MYOR,30/05/2008,46.971294,0
MYOR-2008-4,MYOR,30/04/2008,39.085602,0
MYOR-2008-3,MYOR,31/03/2008,39.428458,0
MYOR-2008-2,MYOR,29/02/2008,51.085568,0
MYOR-2008-1,MYOR,31/01/2008,56.571266,0
MYOR-2007-12,MYOR,28/12/2007,59.999828,0
MYOR-2007-11,MYOR,30/11/2007,59.656972,0
MYOR-2007-10,MYOR,31/10/2007,59.656972,0
MYOR-2007-9,MYOR,28/09/2007,61.371253,0
MYOR-2007-8,MYOR,31/08/2007,60.68554,0
MYOR-2007-7,MYOR,31/07/2007,65.485527,28.5704957
MYOR-2007-6,MYOR,29/06/2007,66.514095,0
MYOR-2007-5,MYOR,31/05/2007,56.571266,0
MYOR-2007-4,MYOR,30/04/2007,48.342718,0
MYOR-2007-3,MYOR,30/03/2007,47.657006,0
MYOR-2007-2,MYOR,28/02/2007,50.742712,0
MYOR-2007-1,MYOR,31/01/2007,48.685575,0
MYOR-2006-12,MYOR,28/12/2006,55.542698,0
MYOR-2006-11,MYOR,30/11/2006,54.514129,0
MYOR-2006-10,MYOR,31/10/2006,43.542732,0
MYOR-2006-9,MYOR,29/09/2006,40.114171,0
MYOR-2006-8,MYOR,31/08/2006,33.94276,0
MYOR-2006-7,MYOR,31/07/2006,33.599903,20.4074969
MYOR-2006-6,MYOR,30/06/2006,33.257047,0
MYOR-2006-5,MYOR,31/05/2006,34.971328,0
MYOR-2006-4,MYOR,28/04/2006,35.314184,0
MYOR-2006-3,MYOR,29/03/2006,26.74278,0
MYOR-2006-2,MYOR,28/02/2006,25.028499,0
MYOR-2006-1,MYOR,30/01/2006,28.799917,0
MYOR-2005-12,MYOR,29/12/2005,28.114205,0
MYOR-2005-11,MYOR,30/11/2005,20.228513,0
MYOR-2005-10,MYOR,31/10/2005,21.942794,0
MYOR-2005-9,MYOR,30/09/2005,22.28565,0
MYOR-2005-8,MYOR,31/08/2005,27.085636,0
MYOR-2005-7,MYOR,29/07/2005,33.599903,20.4074969
MYOR-2005-6,MYOR,30/06/2005,37.371321,0
MYOR-2005-5,MYOR,31/05/2005,41.142739,0
MYOR-2005-4,MYOR,29/04/2005,37.714177,0
MYOR-2005-3,MYOR,31/03/2005,43.885588,0
MYOR-2005-2,MYOR,28/02/2005,41.828451,0
MYOR-2005-1,MYOR,31/01/2005,41.142739,0
MYOR-2004-12,MYOR,30/12/2004,41.142739,0
